destination,budget,season,travel_type,day,time_slot,activity
Delhi,Low,Winter,Culture,2,Afternoon,Local Food & Museum
Delhi,Low,Winter,Culture,2,Evening,City Walk / Market
Delhi,Low,Winter,Nature,2,Morning,Garden / Park Visit
Delhi,Low,Winter,Nature,2,Afternoon,Lunch & Relax
Delhi,Low,Winter,Nature,2,Evening,Sunset Point
Delhi,Low,Winter,Culture,3,Morning,Historical Monument Visit
Delhi,Low,Winter,Culture,3,Afternoon,Local Food & Museum
Delhi,Low,Winter,Culture,3,Evening,City Walk / Market
Delhi,Low,Winter,Nature,3,Morning,Garden / Park Visit
Delhi,Low,Winter,Nature,3,Afternoon,Lunch & Relax
Delhi,Low,Winter,Nature,3,Evening,Sunset Point
Delhi,Low,Winter,Culture,4,Morning,Historical Monument Visit
Delhi,Low,Winter,Culture,4,Afternoon,Local Food & Museum
Delhi,Low,Winter,Culture,4,Evening,City Walk / Market
Delhi,Low,Winter,Nature,4,Morning,Garden / Park Visit
Delhi,Low,Winter,Nature,4,Afternoon,Lunch & Relax
Delhi,Low,Winter,Nature,4,Evening,Sunset Point
Delhi,Low,Winter,Culture,5,Morning,Historical Monument Visit
Delhi,Low,Winter,Culture,5,Afternoon,Local Food & Museum
Delhi,Low,Winter,Culture,5,Evening,City Walk / Market
Delhi,Low,Winter,Nature,5,Morning,Garden / Park Visit
Delhi,Low,Winter,Nature,5,Afternoon,Lunch & Relax
Delhi,Low,Winter,Nature,5,Evening,Sunset Point
Delhi,Low,Winter,Culture,6,Morning,Historical Monument Visit
Delhi,Low,Winter,Culture,6,Afternoon,Local Food & Museum
Delhi,Low,Winter,Culture,6,Evening,City Walk / Market
Delhi,Low,Winter,Nature,6,Morning,Garden / Park Visit
Delhi,Low,Winter,Nature,6,Afternoon,Lunch & Relax
Delhi,Low,Winter,Nature,6,Evening,Sunset Point
Delhi,Low,Winter,Culture,7,Morning,Historical Monument Visit
Delhi,Low,Winter,Culture,7,Afternoon,Local Food & Museum
Delhi,Low,Winter,Culture,7,Evening,City Walk / Market
Delhi,Low,Winter,Nature,7,Morning,Garden / Park Visit
Delhi,Low,Winter,Nature,7,Afternoon,Lunch & Relax
Delhi,Low,Winter,Nature,7,Evening,Sunset Point
Delhi,Low,Winter,Culture,8,Morning,Historical Monument Visit
Delhi,Low,Winter,Culture,8,Afternoon,Local Food & Museum
Delhi,Low,Winter,Culture,8,Evening,City Walk / Market
Delhi,Low,Winter,Nature,8,Morning,Garden / Park Visit
Delhi,Low,Winter,Nature,8,Afternoon,Lunch & Relax
Delhi,Low,Winter,Nature,8,Evening,Sunset Point
Delhi,Low,Winter,Culture,9,Morning,Historical Monument Visit
Delhi,Low,Winter,Culture,9,Afternoon,Local Food & Museum
Delhi,Low,Winter,Culture,9,Evening,City Walk / Market
Delhi,Low,Winter,Nature,9,Morning,Garden / Park Visit
Delhi,Low,Winter,Nature,9,Afternoon,Lunch & Relax
Delhi,Low,Winter,Nature,9,Evening,Sunset Point
Delhi,Low,Winter,Culture,10,Morning,Historical Monument Visit
Delhi,Low,Winter,Culture,10,Afternoon,Local Food & Museum
Delhi,Low,Winter,Culture,10,Evening,City Walk / Market
Delhi,Low,Winter,Nature,10,Morning,Garden / Park Visit
Delhi,Low,Winter,Nature,10,Afternoon,Lunch & Relax
Delhi,Low,Winter,Nature,10,Evening,Sunset Point
Delhi,Mid,Summer,Culture,1,Morning,Historical Monument Visit
Delhi,Mid,Summer,Culture,1,Afternoon,Local Food & Museum
Delhi,Mid,Summer,Culture,1,Evening,City Walk / Market
Delhi,Mid,Summer,Nature,1,Morning,Garden / Park Visit
Delhi,Mid,Summer,Nature,1,Afternoon,Lunch & Relax
Delhi,Mid,Summer,Nature,1,Evening,Sunset Point
Delhi,Mid,Summer,Culture,2,Morning,Historical Monument Visit
Delhi,Mid,Summer,Culture,2,Afternoon,Local Food & Museum
Delhi,Mid,Summer,Culture,2,Evening,City Walk / Market
Delhi,Mid,Summer,Nature,2,Morning,Garden / Park Visit
Delhi,Mid,Summer,Nature,2,Afternoon,Lunch & Relax
Delhi,Mid,Summer,Nature,2,Evening,Sunset Point
Delhi,Mid,Summer,Culture,3,Morning,Historical Monument Visit
Delhi,Mid,Summer,Culture,3,Afternoon,Local Food & Museum
Delhi,Mid,Summer,Culture,3,Evening,City Walk / Market
Delhi,Mid,Summer,Nature,3,Morning,Garden / Park Visit
Delhi,Mid,Summer,Nature,3,Afternoon,Lunch & Relax
Delhi,Mid,Summer,Nature,3,Evening,Sunset Point
Delhi,Mid,Summer,Culture,4,Morning,Historical Monument Visit
Delhi,Mid,Summer,Culture,4,Afternoon,Local Food & Museum
Delhi,Mid,Summer,Culture,4,Evening,City Walk / Market
Delhi,Mid,Summer,Nature,4,Morning,Garden / Park Visit
Delhi,Mid,Summer,Nature,4,Afternoon,Lunch & Relax
Delhi,Mid,Summer,Nature,4,Evening,Sunset Point
Delhi,Mid,Summer,Culture,5,Morning,Historical Monument Visit
Delhi,Mid,Summer,Culture,5,Afternoon,Local Food & Museum
Delhi,Mid,Summer,Culture,5,Evening,City Walk / Market
Delhi,Mid,Summer,Nature,5,Morning,Garden / Park Visit
Delhi,Mid,Summer,Nature,5,Afternoon,Lunch & Relax
Delhi,Mid,Summer,Nature,5,Evening,Sunset Point
Delhi,Mid,Summer,Culture,6,Morning,Historical Monument Visit
Delhi,Mid,Summer,Culture,6,Afternoon,Local Food & Museum
Delhi,Mid,Summer,Culture,6,Evening,City Walk / Market
Delhi,Mid,Summer,Nature,6,Morning,Garden / Park Visit
Delhi,Mid,Summer,Nature,6,Afternoon,Lunch & Relax
Delhi,Mid,Summer,Nature,6,Evening,Sunset Point
Delhi,Mid,Summer,Culture,7,Morning,Historical Monument Visit
Delhi,Mid,Summer,Culture,7,Afternoon,Local Food & Museum
Delhi,Mid,Summer,Culture,7,Evening,City Walk / Market
Delhi,Mid,Summer,Nature,7,Morning,Garden / Park Visit
Delhi,Mid,Summer,Nature,7,Afternoon,Lunch & Relax
Delhi,Mid,Summer,Nature,7,Evening,Sunset Point
Delhi,Mid,Summer,Culture,8,Morning,Historical Monument Visit
Delhi,Mid,Summer,Culture,8,Afternoon,Local Food & Museum
Delhi,Mid,Summer,Culture,8,Evening,City Walk / Market
Delhi,Mid,Summer,Nature,8,Morning,Garden / Park Visit
Delhi,Mid,Summer,Nature,8,Afternoon,Lunch & Relax
Delhi,Mid,Summer,Nature,8,Evening,Sunset Point
Delhi,Mid,Summer,Culture,9,Morning,Historical Monument Visit
Delhi,Mid,Summer,Culture,9,Afternoon,Local Food & Museum
Delhi,Mid,Summer,Culture,9,Evening,City Walk / Market
Delhi,Mid,Summer,Nature,9,Morning,Garden / Park Visit
Delhi,Mid,Summer,Nature,9,Afternoon,Lunch & Relax
Delhi,Mid,Summer,Nature,9,Evening,Sunset Point
Delhi,Mid,Summer,Culture,10,Morning,Historical Monument Visit
Delhi,Mid,Summer,Culture,10,Afternoon,Local Food & Museum
Delhi,Mid,Summer,Culture,10,Evening,City Walk / Market
Delhi,Mid,Summer,Nature,10,Morning,Garden / Park Visit
Delhi,Mid,Summer,Nature,10,Afternoon,Lunch & Relax
Delhi,Mid,Summer,Nature,10,Evening,Sunset Point
Delhi,Mid,Winter,Culture,1,Morning,Historical Monument Visit
Delhi,Mid,Winter,Culture,1,Afternoon,Local Food & Museum
Delhi,Mid,Winter,Culture,1,Evening,City Walk / Market
Delhi,Mid,Winter,Nature,1,Morning,Garden / Park Visit
Delhi,Mid,Winter,Nature,1,Afternoon,Lunch & Relax
Delhi,Mid,Winter,Nature,1,Evening,Sunset Point
Delhi,Mid,Winter,Culture,2,Morning,Historical Monument Visit
Delhi,Mid,Winter,Culture,2,Afternoon,Local Food & Museum
Delhi,Mid,Winter,Culture,2,Evening,City Walk / Market
Delhi,Mid,Winter,Nature,2,Morning,Garden / Park Visit
Delhi,Mid,Winter,Nature,2,Afternoon,Lunch & Relax
Delhi,Mid,Winter,Nature,2,Evening,Sunset Point
Delhi,Mid,Winter,Culture,3,Morning,Historical Monument Visit
Delhi,Mid,Winter,Culture,3,Afternoon,Local Food & Museum
Delhi,Mid,Winter,Culture,3,Evening,City Walk / Market
Delhi,Mid,Winter,Nature,3,Morning,Garden / Park Visit
Delhi,Mid,Winter,Nature,3,Afternoon,Lunch & Relax
Delhi,Mid,Winter,Nature,3,Evening,Sunset Point
Delhi,Mid,Winter,Culture,4,Morning,Historical Monument Visit
Delhi,Mid,Winter,Culture,4,Afternoon,Local Food & Museum
Delhi,Mid,Winter,Culture,4,Evening,City Walk / Market
Delhi,Mid,Winter,Nature,4,Morning,Garden / Park Visit
Delhi,Mid,Winter,Nature,4,Afternoon,Lunch & Relax
Delhi,Mid,Winter,Nature,4,Evening,Sunset Point
Delhi,Mid,Winter,Culture,5,Morning,Historical Monument Visit
Delhi,Mid,Winter,Culture,5,Afternoon,Local Food & Museum
Delhi,Mid,Winter,Culture,5,Evening,City Walk / Market
Delhi,Mid,Winter,Nature,5,Morning,Garden / Park Visit
Delhi,Mid,Winter,Nature,5,Afternoon,Lunch & Relax
Delhi,Mid,Winter,Nature,5,Evening,Sunset Point
Delhi,Mid,Winter,Culture,6,Morning,Historical Monument Visit
Delhi,Mid,Winter,Culture,6,Afternoon,Local Food & Museum
Delhi,Mid,Winter,Culture,6,Evening,City Walk / Market
Delhi,Mid,Winter,Nature,6,Morning,Garden / Park Visit
Delhi,Mid,Winter,Nature,6,Afternoon,Lunch & Relax
Delhi,Mid,Winter,Nature,6,Evening,Sunset Point
Delhi,Mid,Winter,Culture,7,Morning,Historical Monument Visit
Delhi,Mid,Winter,Culture,7,Afternoon,Local Food & Museum
Delhi,Mid,Winter,Culture,7,Evening,City Walk / Market
Delhi,Mid,Winter,Nature,7,Morning,Garden / Park Visit
Delhi,Mid,Winter,Nature,7,Afternoon,Lunch & Relax
Delhi,Mid,Winter,Nature,7,Evening,Sunset Point
Delhi,Mid,Winter,Culture,8,Morning,Historical Monument Visit
Delhi,Mid,Winter,Culture,8,Afternoon,Local Food & Museum
Delhi,Mid,Winter,Culture,8,Evening,City Walk / Market
Delhi,Mid,Winter,Nature,8,Morning,Garden / Park Visit
Delhi,Mid,Winter,Nature,8,Afternoon,Lunch & Relax
Delhi,Mid,Winter,Nature,8,Evening,Sunset Point
Delhi,Mid,Winter,Culture,9,Morning,Historical Monument Visit
Delhi,Mid,Winter,Culture,9,Afternoon,Local Food & Museum
Delhi,Mid,Winter,Culture,9,Evening,City Walk / Market
Delhi,Mid,Winter,Nature,9,Morning,Garden / Park Visit
Delhi,Mid,Winter,Nature,9,Afternoon,Lunch & Relax
Delhi,Mid,Winter,Nature,9,Evening,Sunset Point
Delhi,Mid,Winter,Culture,10,Morning,Historical Monument Visit
Delhi,Mid,Winter,Culture,10,Afternoon,Local Food & Museum
Delhi,Mid,Winter,Culture,10,Evening,City Walk / Market
Delhi,Mid,Winter,Nature,10,Morning,Garden / Park Visit
Delhi,Mid,Winter,Nature,10,Afternoon,Lunch & Relax
Delhi,Mid,Winter,Nature,10,Evening,Sunset Point
Delhi,High,Summer,Culture,1,Morning,Historical Monument Visit
Delhi,High,Summer,Culture,1,Afternoon,Local Food & Museum
Delhi,High,Summer,Culture,1,Evening,City Walk / Market
Delhi,High,Summer,Nature,1,Morning,Garden / Park Visit
Delhi,High,Summer,Nature,1,Afternoon,Lunch & Relax
Delhi,High,Summer,Nature,1,Evening,Sunset Point
Delhi,High,Summer,Culture,2,Morning,Historical Monument Visit
Delhi,High,Summer,Culture,2,Afternoon,Local Food & Museum
Delhi,High,Summer,Culture,2,Evening,City Walk / Market
Delhi,High,Summer,Nature,2,Morning,Garden / Park Visit
Delhi,High,Summer,Nature,2,Afternoon,Lunch & Relax
Delhi,High,Summer,Nature,2,Evening,Sunset Point
Delhi,High,Summer,Culture,3,Morning,Historical Monument Visit
Delhi,High,Summer,Culture,3,Afternoon,Local Food & Museum
Delhi,High,Summer,Culture,3,Evening,City Walk / Market
Delhi,High,Summer,Nature,3,Morning,Garden / Park Visit
Delhi,High,Summer,Nature,3,Afternoon,Lunch & Relax
Delhi,High,Summer,Nature,3,Evening,Sunset Point
Delhi,High,Summer,Culture,4,Morning,Historical Monument Visit
Delhi,High,Summer,Culture,4,Afternoon,Local Food & Museum
Delhi,High,Summer,Culture,4,Evening,City Walk / Market
Delhi,High,Summer,Nature,4,Morning,Garden / Park Visit
Delhi,High,Summer,Nature,4,Afternoon,Lunch & Relax
Delhi,High,Summer,Nature,4,Evening,Sunset Point
Delhi,High,Summer,Culture,5,Morning,Historical Monument Visit
Delhi,High,Summer,Culture,5,Afternoon,Local Food & Museum
Delhi,High,Summer,Culture,5,Evening,City Walk / Market
Delhi,High,Summer,Nature,5,Morning,Garden / Park Visit
Delhi,High,Summer,Nature,5,Afternoon,Lunch & Relax
Delhi,High,Summer,Nature,5,Evening,Sunset Point
Delhi,High,Summer,Culture,6,Morning,Historical Monument Visit
Delhi,High,Summer,Culture,6,Afternoon,Local Food & Museum
Delhi,High,Summer,Culture,6,Evening,City Walk / Market
Delhi,High,Summer,Nature,6,Morning,Garden / Park Visit
Delhi,High,Summer,Nature,6,Afternoon,Lunch & Relax
Delhi,High,Summer,Nature,6,Evening,Sunset Point
Delhi,High,Summer,Culture,7,Morning,Historical Monument Visit
Delhi,High,Summer,Culture,7,Afternoon,Local Food & Museum
Delhi,High,Summer,Culture,7,Evening,City Walk / Market
Delhi,High,Summer,Nature,7,Morning,Garden / Park Visit
Delhi,High,Summer,Nature,7,Afternoon,Lunch & Relax
Delhi,High,Summer,Nature,7,Evening,Sunset Point
Delhi,High,Summer,Culture,8,Morning,Historical Monument Visit
Delhi,High,Summer,Culture,8,Afternoon,Local Food & Museum
Delhi,High,Summer,Culture,8,Evening,City Walk / Market
Delhi,High,Summer,Nature,8,Morning,Garden / Park Visit
Delhi,High,Summer,Nature,8,Afternoon,Lunch & Relax
Delhi,High,Summer,Nature,8,Evening,Sunset Point
Delhi,High,Summer,Culture,9,Morning,Historical Monument Visit
Delhi,High,Summer,Culture,9,Afternoon,Local Food & Museum
Delhi,High,Summer,Culture,9,Evening,City Walk / Market
Delhi,High,Summer,Nature,9,Morning,Garden / Park Visit
Delhi,High,Summer,Nature,9,Afternoon,Lunch & Relax
Delhi,High,Summer,Nature,9,Evening,Sunset Point
Delhi,High,Summer,Culture,10,Morning,Historical Monument Visit
Delhi,High,Summer,Culture,10,Afternoon,Local Food & Museum
Delhi,High,Summer,Culture,10,Evening,City Walk / Market
Delhi,High,Summer,Nature,10,Morning,Garden / Park Visit
Delhi,High,Summer,Nature,10,Afternoon,Lunch & Relax
Delhi,High,Summer,Nature,10,Evening,Sunset Point
Delhi,High,Winter,Culture,1,Morning,Historical Monument Visit
Delhi,High,Winter,Culture,1,Afternoon,Local Food & Museum
Delhi,High,Winter,Culture,1,Evening,City Walk / Market
Delhi,High,Winter,Nature,1,Morning,Garden / Park Visit
Delhi,High,Winter,Nature,1,Afternoon,Lunch & Relax
Delhi,High,Winter,Nature,1,Evening,Sunset Point
Delhi,High,Winter,Culture,2,Morning,Historical Monument Visit
Delhi,High,Winter,Culture,2,Afternoon,Local Food & Museum
Delhi,High,Winter,Culture,2,Evening,City Walk / Market
Delhi,High,Winter,Nature,2,Morning,Garden / Park Visit
Delhi,High,Winter,Nature,2,Afternoon,Lunch & Relax
Delhi,High,Winter,Nature,2,Evening,Sunset Point
Delhi,High,Winter,Culture,3,Morning,Historical Monument Visit
Delhi,High,Winter,Culture,3,Afternoon,Local Food & Museum
Delhi,High,Winter,Culture,3,Evening,City Walk / Market
Delhi,High,Winter,Nature,3,Morning,Garden / Park Visit
Delhi,High,Winter,Nature,3,Afternoon,Lunch & Relax
Delhi,High,Winter,Nature,3,Evening,Sunset Point
Delhi,High,Winter,Culture,4,Morning,Historical Monument Visit
Delhi,High,Winter,Culture,4,Afternoon,Local Food & Museum
Delhi,High,Winter,Culture,4,Evening,City Walk / Market
Delhi,High,Winter,Nature,4,Morning,Garden / Park Visit
Delhi,High,Winter,Nature,4,Afternoon,Lunch & Relax
Delhi,High,Winter,Nature,4,Evening,Sunset Point
Delhi,High,Winter,Culture,5,Morning,Historical Monument Visit
Delhi,High,Winter,Culture,5,Afternoon,Local Food & Museum
Delhi,High,Winter,Culture,5,Evening,City Walk / Market
Delhi,High,Winter,Nature,5,Morning,Garden / Park Visit
Delhi,High,Winter,Nature,5,Afternoon,Lunch & Relax
Delhi,High,Winter,Nature,5,Evening,Sunset Point
Delhi,High,Winter,Culture,6,Morning,Historical Monument Visit
Delhi,High,Winter,Culture,6,Afternoon,Local Food & Museum
Delhi,High,Winter,Culture,6,Evening,City Walk / Market
Delhi,High,Winter,Nature,6,Morning,Garden / Park Visit
Delhi,High,Winter,Nature,6,Afternoon,Lunch & Relax
Delhi,High,Winter,Nature,6,Evening,Sunset Point
Delhi,High,Winter,Culture,7,Morning,Historical Monument Visit
Delhi,High,Winter,Culture,7,Afternoon,Local Food & Museum
Delhi,High,Winter,Culture,7,Evening,City Walk / Market
Delhi,High,Winter,Nature,7,Morning,Garden / Park Visit
Delhi,High,Winter,Nature,7,Afternoon,Lunch & Relax
Delhi,High,Winter,Nature,7,Evening,Sunset Point
Delhi,High,Winter,Culture,8,Morning,Historical Monument Visit
Delhi,High,Winter,Culture,8,Afternoon,Local Food & Museum
Delhi,High,Winter,Culture,8,Evening,City Walk / Market
Delhi,High,Winter,Nature,8,Morning,Garden / Park Visit
Delhi,High,Winter,Nature,8,Afternoon,Lunch & Relax
Delhi,High,Winter,Nature,8,Evening,Sunset Point
Delhi,High,Winter,Culture,9,Morning,Historical Monument Visit
Delhi,High,Winter,Culture,9,Afternoon,Local Food & Museum
Delhi,High,Winter,Culture,9,Evening,City Walk / Market
Delhi,High,Winter,Nature,9,Morning,Garden / Park Visit
Delhi,High,Winter,Nature,9,Afternoon,Lunch & Relax
Delhi,High,Winter,Nature,9,Evening,Sunset Point
Delhi,High,Winter,Culture,10,Morning,Historical Monument Visit
Delhi,High,Winter,Culture,10,Afternoon,Local Food & Museum
Delhi,High,Winter,Culture,10,Evening,City Walk / Market
Delhi,High,Winter,Nature,10,Morning,Garden / Park Visit
Delhi,High,Winter,Nature,10,Afternoon,Lunch & Relax
Delhi,High,Winter,Nature,10,Evening,Sunset Point
